CID_1,CID_2,MCC,TC,Kendall,Kendall_class,DACS,random_similarity
CIDs10126189,CIDs11625818,0.0233,0.24,0.3333333333333333,1.0,0.2411283683020312,0.1924816933898469
CIDs10126189,CIDs17755052,0.0343,0.218954,-0.4666666666666666,-1.0,0.221624331055956,0.7555789935876855
CIDs10126189,CIDs00447654,0.0149,0.232653,0.0,0.0,0.2331296386326715,0.1156018422246596
CIDs10126189,CIDs44449126,-0.0005,0.191729,0.0,0.0,0.1917296519607752,0.996252372268961
CIDs10126189,CIDs56649450,-0.0035,0.216949,0.0,0.0,0.2169772306049646,0.8047495584822899
CIDs10126189,CIDs44137675,-0.0016,0.245059,0.0,0.0,0.2450642231762931,0.2745475545750525
CIDs10126189,CIDs54751698,-0.0028,0.152941,0.0,0.0,0.1529666286514807,0.8237780383258181
CIDs10126189,CIDs16654980,0.0213,0.230769,0.0,0.0,0.2317499112427014,0.8995878209130211
CIDs10126189,CIDs25033539,-0.0019,0.25,-0.2222222222222222,-1.0,0.2500072198957462,0.608691547314191
CIDs10126189,CIDs49867926,-0.0025,0.190141,0.1428571428571428,1.0,0.1901574344615534,0.6335151886518847
CIDs10126189,CIDs58423153,-0.0009,0.16,1.0,1.0,0.1600025312299777,0.3785416175307527
CIDs10126189,CIDs00176166,0.023,0.23221,0.1428571428571428,1.0,0.2333462750934756,0.0893249236436819
CIDs10126189,CIDs11519784,-0.0009,0.181818,0.0,0.0,0.1818202274885828,0.6666675244459533
CIDs11717001,CIDs42611257,0.153,0.2377050000000001,0.0,0.0,0.2826882859706076,0.8660162341223632
CIDs11717001,CIDs70685869,-0.0003,0.213675,-0.2,-1.0,0.2136752106001068,0.3009262722374195
CIDs11717001,CIDs11656518,0.0513,0.2468090000000001,-0.1428571428571428,-1.0,0.2520840583634753,0.5185818953132448
CIDs11717001,CIDs11152667,-0.0018,0.183521,0.2857142857142857,1.0,0.1835298271153765,0.9651123021475292
CIDs11717001,CIDs25194865,-0.0006,0.190045,-0.1428571428571428,-1.0,0.1900459471417372,0.3932234350201434
CIDs11717001,CIDs17754438,-0.0026,0.355263,0.3333333333333333,1.0,0.3552725139509106,0.1215202486099391
CIDs11717001,CIDs11494412,-0.0013,0.239437,-0.2142857142857142,-1.0,0.2394405290860342,0.184649440485215
CIDs11717001,CIDs11597571,0.0833,0.374449,0.3571428571428571,1.0,0.3836025854983253,0.9250535292526846
CIDs11717001,CIDs24998177,-0.0003,0.244813,0.0,0.0,0.244813183813699,0.8827513152519852
CIDs11717001,CIDs25262792,0.0865,0.227273,-0.1428571428571428,-1.0,0.2431774383634304,0.736413185589479
CIDs11717001,CIDs00148191,-0.0006,0.1341,0.0,0.0,0.1341013422751614,0.5265691048744882
CIDs11717001,CIDs06442177,0.0186,0.138996,0.2,1.0,0.1402349742967139,0.9182168711174092
CIDs11717001,CIDs45375953,0.0622,0.362832,0.1428571428571428,1.0,0.3681248432583707,0.9318671814695778
CIDs11717001,CIDs11520894,0.0228,0.130435,0.0714285714285714,1.0,0.1324127230480515,0.6878188678815276
CIDs11717001,CIDs11640390,0.0702,0.252212,0.0,0.0,0.261799413566952,0.1896853100059002
CIDs11717001,CIDs45381890,-0.0004,0.325103,0.0,0.0,0.3251032460757659,0.9586787918564452
CIDs11717001,CIDs56953069,-0.0004,0.232653,0.0,0.0,0.2326533438594855,0.2554350032392429
CIDs11717001,CIDs16659841,-0.0017,0.205479,0.3571428571428571,1.0,0.2054860322284704,0.5599841655888004
CIDs11717001,CIDs11707110,0.0848,0.253676,0.2,1.0,0.2674743968607089,0.4502367262943123
CIDs11717001,CIDs10127622,0.078,0.214559,-0.2142857142857142,-1.0,0.2282970969613937,0.1602346939437141
CIDs11717001,CIDs16719221,0.1303,0.227106,-0.2142857142857142,-1.0,0.2618305277006483,0.2702179511373134
CIDs11717001,CIDs67161792,-0.0004,0.239316,0.0,0.0,0.2393163342858151,0.8294011160305488
CIDs11717001,CIDs73294313,-0.0003,0.275424,0.0,0.0,0.275424163384406,0.7331292797014414
CIDs11717001,CIDs15951529,0.0259,0.1841,0.0,0.0,0.1859129366128134,0.205262856128213
CIDs11717001,CIDs46893585,-0.0005,0.244275,0.0,0.0,0.2442755117178142,0.5776665018003263
CIDs11717001,CIDs15953870,-0.0022,0.185567,0.0,0.0,0.185580040653622,0.9821887539750171
CIDs11717001,CIDs46244173,-0.0005,0.206107,0.0,0.0,0.2061076064802073,0.9053554912769596
CIDs11717001,CIDs46244453,-0.0003,0.207547,0.0,0.0,0.2075472168182459,0.6200792252441093
CIDs11717001,CIDs00001805,-0.0008,0.190955,0.1428571428571428,1.0,0.1909566757801361,0.714575197354628
CIDs11717001,CIDs46836568,-0.0003,0.232026,0.0666666666666666,1.0,0.2320261939437011,0.1639914268822446
CIDs11717001,CIDs49846579,-0.0017,0.2326280000000001,0.2,1.0,0.2326342115510959,0.6236095057984619
CIDs11717001,CIDs46930996,-0.0005,0.151613,0.5714285714285714,1.0,0.1516138244653171,0.7425101061726052
CIDs11717001,CIDs67970189,-0.0003,0.227468,0.0,0.0,0.2274681978299384,0.9445390653973904
CIDs11717001,CIDs11327430,-0.0025,0.162602,0.0,0.0,0.1626212175701559,0.4298453565356517
CIDs11717001,CIDs00003310,-0.0027,0.198413,0.0,0.0,0.1984313699216935,0.6604407266234581
CIDs11717001,CIDs56973724,-0.0015,0.2521739999999999,0.0,0.0,0.2521784611658973,0.7667739587340915
CIDs11717001,CIDs00003385,0.0069999999999999,0.117647,0.0,0.0,0.1178550661151229,0.9962223295540006
CIDs11717001,CIDs09933475,0.0512,0.202586,0.0,0.0,0.2089558024942116,0.8831131377287417
CIDs11717001,CIDs05311497,-0.0029,0.212885,0.0,0.0,0.2129047515322286,0.4373438424122227
CIDs11717001,CIDs24856436,0.0222,0.227891,-0.1428571428571428,-1.0,0.2289697532011597,0.4662169863605956
CIDs11717001,CIDs44381568,-0.0004,0.234783,0.0,0.0,0.2347833407399255,0.293352907469866
CIDs11717001,CIDs00002719,0.0215,0.187845,0.1428571428571428,1.0,0.1890713992781563,0.0547926604040921
CIDs11717001,CIDs76321032,-0.0003,0.209677,0.0,0.0,0.209677214615704,0.7252953577227719
CIDs11717001,CIDs56946894,-0.0003,0.211382,0.4,1.0,0.2113822128846228,0.2188878535701172
CIDs11717001,CIDs00064780,0.3349,0.183521,0.0,0.0,0.3818873753359751,0.6834069884011934
CIDs11717001,CIDs00001690,-0.0005,0.214815,0.0,0.0,0.2148155818952619,0.1660922859131341
CIDs11717001,CIDs10368812,-0.0004,0.230496,0.0,0.0,0.2304963470773452,0.754819027256322
CIDs11717001,CIDs10163178,-0.0011,0.190476,0.0,0.0,0.1904791762266941,0.409379966046591
CIDs11717001,CIDs00123631,0.0426,0.186147,0.1428571428571428,1.0,0.1909593297249443,0.7341119863728965
CIDs11717001,CIDs11375205,-0.0005,0.204167,0.2857142857142857,1.0,0.2041676122429803,0.2912792646071377
CIDs11717001,CIDs46224759,-0.0006,0.207792,0.0,0.0,0.2077928662490606,0.0461378111837854
CIDs11717001,CIDs00104741,0.0196,0.226316,-0.2,-1.0,0.2271631392986106,0.2523629966861992
CIDs11717001,CIDs00005376,0.0268,0.179348,0.0,0.0,0.181339309318195,0.5521132735625414
CIDs11717001,CIDs74767926,-0.0004,0.281106,0.0,0.0,0.2811062845900106,0.3735933307610869
CIDs11717001,CIDs51039095,-0.0013,0.275109,0.2142857142857142,1.0,0.2751120714926918,0.0092492978721766
CIDs11717001,CIDs16720766,-0.0037,0.276316,-0.1428571428571428,-1.0,0.2763407712517282,0.3017227674451914
CIDs11717001,CIDs23725625,-0.0031,0.252252,0.4285714285714285,1.0,0.2522710476927544,0.524051106180841
CIDs11717001,CIDs44199317,-0.0004,0.26484,0.0,0.0,0.2648403020690016,0.2161875917343807
CIDs11717001,CIDs11625818,-0.002,0.212121,0.5238095238095238,1.0,0.2121304283713206,0.3959937832436891
CIDs11717001,CIDs17755052,0.0211,0.201365,-0.2,-1.0,0.2024674621389817,0.7551929796970277
CIDs11717001,CIDs00447654,-0.0016,0.243363,0.0,0.0,0.2433682595758945,0.4829393441221181
CIDs11717001,CIDs44449126,-0.0003,0.218107,0.0,0.0,0.2181072063206532,0.1678608376207548
CIDs11717001,CIDs56649450,-0.0019,0.295019,0.0,0.0,0.2950251181865707,0.1474264952014954
CIDs11717001,CIDs44137675,-0.0009,0.225,0.0,0.0,0.2250017999928,0.4372412930834616
CIDs11717001,CIDs54751698,-0.0016,0.171674,0.0,0.0,0.1716814558302672,0.9904154247475904
CIDs11717001,CIDs16654980,0.0209,0.261603,0.0,0.0,0.2624365439663463,0.9883620587217992
CIDs11717001,CIDs25033539,-0.001,0.347639,-0.0714285714285714,-1.0,0.3476404382706362,0.7943604192260684
CIDs11717001,CIDs49867926,0.0358,0.209924,0.2380952380952381,1.0,0.2129547505363522,0.6868045843089963
CIDs11717001,CIDs58423153,-0.0005,0.192,-1.0,-1.0,0.1920006510405628,0.0827339224340784
CIDs11717001,CIDs00176166,-0.0021,0.222222,-0.4285714285714285,-1.0,0.2222319222884057,0.1557499518796379
CIDs11717001,CIDs11519784,-0.0005,0.165441,0.0,0.0,0.1654417555546362,0.952484921851842
CIDs42611257,CIDs70685869,-0.0007,0.255411,0.1799999999999999,1.0,0.2554119592364461,0.1687118795686994
CIDs42611257,CIDs11656518,0.1597,0.230453,-1.0,-1.0,0.2803795199528667,0.6755188895552184
CIDs42611257,CIDs11152667,0.0181,0.233716,-0.1323076923076923,-1.0,0.234415824244013,0.302273052007023
CIDs42611257,CIDs25194865,0.1013,0.257009,0.0,0.0,0.2762522689155692,0.1356226013267796
CIDs42611257,CIDs17754438,0.0017,0.230469,0.0,0.0,0.2304752697384255,0.3179377372956226
CIDs42611257,CIDs11494412,0.1726,0.31068,0.0,0.0,0.3554051524668712,0.0160351514830773
CIDs42611257,CIDs11597571,0.0775,0.319502,0.2307692307692307,1.0,0.3287670573582457,0.0505234379024226
CIDs42611257,CIDs24998177,-0.0007,0.264463,0.1111111111111111,1.0,0.2644639264039616,0.7823347371077081
CIDs42611257,CIDs25262792,0.0333,0.278481,0.0655270655270655,1.0,0.28046489505997,0.3407080121169231
CIDs42611257,CIDs00148191,-0.0015,0.135338,0.0,0.0,0.1353463122659794,0.9185785606356632
CIDs42611257,CIDs06442177,0.226,0.140152,-1.0,-1.0,0.2659296581880254,0.8016847250906366
CIDs42611257,CIDs45375953,0.0487,0.2460320000000001,0.0,0.0,0.2508055721550062,0.6136957285357354
CIDs42611257,CIDs11520894,0.0975,0.131673,0.0,0.0,0.1638414749964123,0.6102062324721544
CIDs42611257,CIDs11640390,0.0998,0.3317969999999999,-0.3333333333333333,-1.0,0.3464812970551224,0.7055646495878518
CIDs42611257,CIDs45381890,0.0532,0.306773,-0.3333333333333333,-1.0,0.3113517520891765,0.4610644961930881
CIDs42611257,CIDs56953069,-0.0009,0.227092,0.3333333333333333,1.0,0.2270937834111713,0.1374499197234144
CIDs42611257,CIDs16659841,0.0457,0.144068,0.1212121212121212,1.0,0.1511425771382769,0.7106360434417366
CIDs42611257,CIDs11707110,0.3894,0.266423,-0.1470588235294117,-1.0,0.4718194304275737,0.3721500803699973
CIDs42611257,CIDs10127622,0.2398,0.271654,-0.2136752136752136,-1.0,0.3623533299364034,0.2280299693971712
CIDs42611257,CIDs16719221,0.1056,0.306513,-0.3333333333333333,-1.0,0.3241937370909561,0.6146529052420807
CIDs42611257,CIDs67161792,0.0532,0.228216,0.0,0.0,0.2343347662127837,0.9730982527418752
CIDs42611257,CIDs73294313,0.0759,0.300847,0.3676470588235294,1.0,0.3102736331192194,0.2206493262129886
CIDs42611257,CIDs15951529,0.0413,0.179592,0.0,0.0,0.1842796148899818,0.45305760893682
CIDs42611257,CIDs46893585,-0.0013,0.181495,0.0,0.0,0.1814996557159269,0.8896263273293389
CIDs42611257,CIDs15953870,0.0137,0.267148,0.1428571428571428,1.0,0.2674990540244956,0.0737787712722956
CIDs42611257,CIDs46244173,0.0431,0.248062,-0.6428571428571428,-1.0,0.2517784062305582,0.4334144434755853
CIDs42611257,CIDs46244453,-0.0007,0.249042,-0.2364672364672365,-1.0,0.2490429837678628,0.8242068689094969
CIDs42611257,CIDs00001805,-0.002,0.135514,-0.3333333333333333,-1.0,0.1355287578191433,0.7880359381203025
CIDs42611257,CIDs46836568,-0.0007,0.204403,-0.0833333333333333,-1.0,0.2044041986090305,0.341446776698982
CIDs42611257,CIDs49846579,0.0201,0.269939,0.3088235294117646,1.0,0.2706863013175953,0.7273034505615594
CIDs42611257,CIDs46930996,-0.0013,0.127329,0.0,0.0,0.1273356361785655,0.9789756226451212
CIDs42611257,CIDs67970189,-0.0007,0.177419,0.0,0.0,0.1774203809064787,0.5111929420623392
CIDs42611257,CIDs11327430,0.0185,0.191837,-0.0441176470588235,-1.0,0.1927269689716517,0.4352060072369003
CIDs42611257,CIDs00003310,0.0086,0.171103,-0.0588235294117647,-1.0,0.1713189908007866,0.5223023501870386
CIDs42611257,CIDs56973724,-0.0037,0.235294,0.0,0.0,0.2353230894663759,0.9053709968415738
CIDs42611257,CIDs00003385,0.0908,0.146199,0.1428571428571428,1.0,0.1721010970360154,0.4593247306384016
CIDs42611257,CIDs09933475,0.1342,0.244541,-0.3333333333333333,-1.0,0.2789443325844782,0.5795933964338313
CIDs42611257,CIDs05311497,0.1484,0.192935,-0.15,-1.0,0.2434059864198084,0.8087584827434148
CIDs42611257,CIDs24856436,0.0049,0.223333,0.0,0.0,0.2233867473441519,0.4547253360116691
CIDs42611257,CIDs44381568,-0.0009,0.300448,0.2207792207792208,1.0,0.3004493479839821,0.0316221017799845
CIDs42611257,CIDs00002719,0.0347,0.20765,-1.0,-1.0,0.2105293625601901,0.0031923732092711
CIDs42611257,CIDs76321032,-0.0007,0.204724,0.0555555555555555,1.0,0.2047251967296648,0.4403121393018593
CIDs42611257,CIDs56946894,-0.0007,0.206349,0.0507246376811594,1.0,0.2063501873054638,0.6547005066704077
CIDs42611257,CIDs00064780,-0.0026,0.170909,0.0666666666666666,1.0,0.170928775462179,0.3810720488513365
CIDs42611257,CIDs00001690,-0.0011,0.176056,-0.0735294117647058,-1.0,0.1760594363730612,0.9872548332468783
CIDs42611257,CIDs10368812,-0.0009,0.20068,0.0,0.0,0.200682018128182,0.3595013814339292
CIDs42611257,CIDs10163178,0.1088,0.243902,0.0,0.0,0.2670685784662808,0.9535419314385392
CIDs42611257,CIDs00123631,0.1223,0.261261,0.1470588235294117,1.0,0.2884694093331215,0.7257975734922898
CIDs42611257,CIDs11375205,0.0873,0.271552,0.0144927536231884,1.0,0.2852398617023925,0.7513809194492936
CIDs42611257,CIDs46224759,-0.0015,0.307339,0.0,0.0,0.3073426604313172,0.0385407750671136
CIDs42611257,CIDs00104741,0.0909,0.171569,0.0,0.0,0.1941616124804282,0.8400393654214466
CIDs42611257,CIDs00005376,0.0835,0.15544,0.0,0.0,0.176447849519341,0.7928787687456228
CIDs42611257,CIDs74767926,-0.0009,0.290909,0.0,0.0,0.2909103921846038,0.5694165432595917
CIDs42611257,CIDs51039095,0.0124,0.206478,1.0,1.0,0.2068500047957456,0.3219460969625247
CIDs42611257,CIDs16720766,0.1165,0.253165,0.0,0.0,0.2786839916913062,0.1930534854376497
CIDs42611257,CIDs23725625,0.1016,0.251101,0.2294372294372294,1.0,0.2708768580019342,0.6512920468134766
CIDs42611257,CIDs44199317,-0.0009,0.257778,0.2987012987012987,1.0,0.2577795711145474,0.400555783690514
CIDs42611257,CIDs11625818,0.0661,0.207407,0.0,0.0,0.2176852628199713,0.0605045396471144
CIDs42611257,CIDs17755052,0.1098,0.226027,0.0997150997150997,1.0,0.2512851860516254,0.8070326243632964
CIDs42611257,CIDs00447654,-0.0038,0.316514,0.0,0.0,0.3165368101753728,0.551077355852751
CIDs42611257,CIDs44449126,-0.0007,0.268908,0.2166666666666666,1.0,0.268908911090726,0.8346786894000076
CIDs42611257,CIDs56649450,0.0279,0.228571,0.0,0.0,0.2302674793387029,0.2286968212392476
CIDs42611257,CIDs44137675,0.0209,0.304348,0.2193732193732193,1.0,0.3050647719812958,0.1091715337002725
CIDs42611257,CIDs54751698,0.0096,0.177215,0.0,0.0,0.1774748326524073,0.6295387915405561
CIDs42611257,CIDs16654980,0.1184,0.260331,0.0,0.0,0.2859908906958401,0.8535522186777622
CIDs42611257,CIDs25033539,0.037,0.300813,0.0,0.0,0.3030799580457275,0.4624607291171381
CIDs42611257,CIDs49867926,0.058,0.266667,0.0,0.0,0.2729016102719073,0.5056158069828709
CIDs42611257,CIDs58423153,-0.0011,0.178295,-0.2564102564102563,-1.0,0.1782983932204662,0.0542255578265243
CIDs42611257,CIDs00176166,0.0856,0.292181,0.0,0.0,0.3044619791714558,0.1887421776628749
CIDs42611257,CIDs11519784,0.0431,0.205224,-0.0555555555555555,-1.0,0.2097009780043955,0.7538417789822481
CIDs70685869,CIDs11656518,-0.0004,0.313084,0.0476190476190476,1.0,0.3130842555223753,0.5181201956354947
CIDs70685869,CIDs11152667,-0.0003,0.240816,0.0048780487804878,1.0,0.2408161868645876,0.1967926385942083
CIDs70685869,CIDs25194865,-0.0001,0.476471,0.0,0.0,0.4764710104938179,0.87512166624265
CIDs70685869,CIDs17754438,-0.0005,0.296943,-0.2,-1.0,0.2969434209559121,0.2033281734736144
CIDs70685869,CIDs11494412,-0.0002,0.298969,-0.6,-1.0,0.2989690668965604,0.3198654036776109
CIDs70685869,CIDs11597571,-0.0003,0.239669,0.0147058823529411,1.0,0.2396691877588773,0.8268453743521048
CIDs70685869,CIDs24998177,-0.0001,0.309091,0.0714285714285714,1.0,0.3090910161764654,0.3723462892620444
CIDs70685869,CIDs25262792,-0.0002,0.363636,0.0274841437632135,1.0,0.3636360550000508,0.6913417438253948
CIDs70685869,CIDs00148191,-0.0001,0.149798,0.6,1.0,0.149798033378279,0.8804550944740601
CIDs70685869,CIDs06442177,-0.0008,0.150407,0.1924703040138163,1.0,0.150409127545505,0.8482632409045313
CIDs70685869,CIDs45375953,-0.0003,0.243697,-0.2,-1.0,0.2436971846554654,0.5343887346576098
CIDs70685869,CIDs11520894,-0.0004,0.145038,0.4,1.0,0.1450385515785372,0.1556810610772877
CIDs70685869,CIDs11640390,-0.0003,0.296651,-0.2142857142857142,-1.0,0.2966511516933652,0.4713856897125871
CIDs70685869,CIDs45381890,-0.0001,0.324786,0.0555555555555555,1.0,0.3247860153947519,0.6464686901115548
CIDs70685869,CIDs56953069,-0.0001,0.277533,-1.0,-1.0,0.277533018015875,0.6453808825315173
CIDs70685869,CIDs16659841,-0.0003,0.16129,0.0,0.0,0.1612902790003167,0.4283176158623523
CIDs70685869,CIDs11707110,-0.0004,0.418103,-0.025287356321839,-1.0,0.4181031913403675,0.4790444092278545
CIDs70685869,CIDs10127622,-0.0006,0.349558,0.0274841437632135,1.0,0.3495585149356256,0.5135175549627763
CIDs70685869,CIDs16719221,-0.0002,0.223485,-0.0714285714285714,-1.0,0.2234850894914468,0.9783443792792016
CIDs70685869,CIDs67161792,-0.0001,0.293023,0.0714285714285714,1.0,0.2930230170635064,0.991021743428016
CIDs70685869,CIDs73294313,-0.0001,0.325688,0.1168091168091168,1.0,0.3256880153521158,0.6007931081755788
CIDs70685869,CIDs15951529,-0.0003,0.28436,0.0,0.0,0.2843601582500614,0.6186731305047015
CIDs70685869,CIDs46893585,-0.0001,0.207692,0.0,0.0,0.2076920240741083,0.8075197218727154
CIDs70685869,CIDs15953870,-0.0004,0.242537,-0.1428571428571428,-1.0,0.2425373298463558,0.1710327415873407
CIDs70685869,CIDs46244173,-0.0001,0.240816,-0.5238095238095238,-1.0,0.2408160207627391,0.0057710123973726
CIDs70685869,CIDs46244453,-0.0001,0.241935,-0.0808416389811738,-1.0,0.2419350206667071,0.2608467263025578
CIDs70685869,CIDs00001805,-0.0002,0.171875,-0.1428571428571428,-1.0,0.1718751163635969,0.1103252322081882
CIDs70685869,CIDs46836568,-0.0001,0.25,0.0189393939393939,1.0,0.2500000199999992,0.7727667992677585
CIDs70685869,CIDs49846579,-0.0003,0.294118,-0.1394957983193277,-1.0,0.2941181529997766,0.6675259049589696
CIDs70685869,CIDs46930996,-0.0001,0.165541,-0.2,-1.0,0.165541030203995,0.0886292655061198
CIDs70685869,CIDs67970189,-0.0001,0.201754,-0.2142857142857142,-1.0,0.2017540247826545,0.4675547414471481
CIDs70685869,CIDs11327430,-0.0005,0.201754,0.0760233918128654,1.0,0.2017546195654513,0.3218395706228786
CIDs70685869,CIDs00003310,-0.0005,0.128405,-0.239766081871345,-1.0,0.1284059734786509,0.6566369289109314
CIDs70685869,CIDs56973724,-0.0003,0.301887,-0.3333333333333334,-1.0,0.3018871490623607,0.860691308313282
CIDs70685869,CIDs00003385,0.0281,0.227586,0.2,1.0,0.229314189260063,0.3227399626058442
CIDs70685869,CIDs09933475,-0.0005,0.289855,1.0,1.0,0.289855431249787,0.729680586962622
CIDs70685869,CIDs05311497,-0.0005,0.268072,0.25,1.0,0.2680724662922322,0.9740744746984868
CIDs70685869,CIDs24856436,-0.0004,0.407258,0.7999999999999999,1.0,0.4072581964356273,0.3347358071174876
CIDs70685869,CIDs44381568,-0.0001,0.333333,-0.0999999999999999,-1.0,0.3333330150000146,0.3514041302323303
CIDs70685869,CIDs00002719,-0.001,0.26875,-0.1176470588235294,-1.0,0.2687518604586766,0.4876771342942742
CIDs70685869,CIDs76321032,-0.0001,0.285714,-0.3571428571428571,-1.0,0.285714017500017,0.3483280099671214
CIDs70685869,CIDs56946894,-0.0001,0.276786,-0.0923076923076923,-1.0,0.2767860180644969,0.3164271913422553
CIDs70685869,CIDs00064780,-0.0002,0.211155,-0.0857142857142857,-1.0,0.2111550947171296,0.1411374654296047
CIDs70685869,CIDs00001690,-0.0001,0.18797,-0.2631578947368421,-1.0,0.1879700265999874,0.5999830767686655
CIDs70685869,CIDs10368812,-0.0001,0.313725,0.0,0.0,0.3137250159375245,0.525705632577677
CIDs70685869,CIDs10163178,-0.0002,0.2521739999999999,0.0,0.0,0.2521740793103049,0.014146559262239
CIDs70685869,CIDs00123631,0.0427,0.224299,0.1978609625668449,1.0,0.2283272462957498,0.694581301828511
CIDs70685869,CIDs11375205,-0.0001,0.282407,-0.0634278002699055,-1.0,0.282407017704943,0.3187590026203684
CIDs70685869,CIDs46224759,-0.0001,0.296117,-0.2857142857142857,-1.0,0.2961170168852172,0.9168138373413616
CIDs70685869,CIDs00104741,-0.0011,0.1333329999999999,-0.219047619047619,-1.0,0.1333375374341374,0.5723538100410772
CIDs70685869,CIDs00005376,-0.0014,0.132597,-0.2424242424242424,-1.0,0.1326043906098135,0.0024531236900545
CIDs70685869,CIDs74767926,-0.0001,0.4,0.2857142857142857,1.0,0.4000000124999998,0.3726744808214002
CIDs70685869,CIDs51039095,-0.0002,0.339713,-0.1619047619047619,-1.0,0.3397130588732202,0.6138577832949293
CIDs70685869,CIDs16720766,-0.0007,0.374384,0.0,0.0,0.3743846544077361,0.1497727823386084
