Cell_lines,CIDs,IC50,Average_IC50,Tissue,logIC50,tissue_cell
A549,CIDs17755052,[5.148],5.148,lung,-1.0981814621225725,lung_A549
A549,CIDs24978538,"[0.1114, 0.1126, 0.1373]",0.12043,lung,0.9633117218842296,lung_A549
A549,CIDs44449126,[0.1423],0.1423,lung,0.3247572708950482,lung_A549
A549,CIDs49800198,[0.6101],0.6101,lung,0.2811763170021446,lung_A549
A549,CIDs56946894,"[0.01545, 0.01576, 0.0159, 0.01622, 0.01628, 0.01711, 0.01755, 0.01757, 0.01819]",0.016669999999999997,lung,1.7852150163915166,lung_A549
A549,CIDs70685869,[0.008231],0.00823,lung,0.7819928214547471,lung_A549
A549,CIDs73294313,"[12.7, 57.94, 470.2, 848.0]",347.21,lung,-2.122925504420733,lung_A549
BFTC905,CIDs00005311,"[0.2692, 0.2747, 0.2839, 0.285, 0.3254, 0.3296, 0.3601, 0.3736, 0.3741, 0.3782, 0.4631, 0.4683, 0.5208, 0.6197]",0.38040999999999997,urinary tract,0.3843562402895637,urinary tract_BFTC905
BFTC905,CIDs10127622,"[0.8787, 1.562, 2.804, 2.906, 3.247, 4.242, 4.911]",2.93581,urinary tract,-0.4883919427313366,urinary tract_BFTC905
BFTC905,CIDs10302451,"[0.06617, 1.167]",0.61659,urinary tract,-0.1642329485957672,urinary tract_BFTC905
BFTC905,CIDs10368812,"[0.002527, 0.00522]",0.00387,urinary tract,2.5419547157711757,urinary tract_BFTC905
BFTC905,CIDs11152667,"[0.2453, 0.2545]",0.2499,urinary tract,0.5795401609978597,urinary tract_BFTC905
BFTC905,CIDs11375205,"[0.01872, 0.2513]",0.13501,urinary tract,0.6795110184728115,urinary tract_BFTC905
BFTC905,CIDs11955716,"[0.05921, 0.06452, 0.06975, 0.07685, 0.08515, 0.08777, 0.09069, 0.09116, 0.09952, 0.101, 0.1058, 0.1182, 0.1185, 0.1198, 0.1397]",0.09517,urinary tract,0.9751404561442832,urinary tract_BFTC905
BFTC905,CIDs15953870,"[0.2447, 0.2449, 0.355, 0.4825, 0.4954, 0.5383, 0.553, 0.7352, 0.9351, 0.9397, 0.9833, 1.252, 2.17, 2.188, 2.24]",0.95714,urinary tract,-0.15293234324347238,urinary tract_BFTC905
BFTC905,CIDs17755052,"[1.278, 1.561, 4.539, 7.686]",3.766,urinary tract,-0.8367740595308879,urinary tract_BFTC905
BFTC905,CIDs25227436,[0.2453],0.2453,urinary tract,0.6199779661411929,urinary tract_BFTC905
BFTC905,CIDs25262792,"[0.1455, 0.2352, 0.2516, 0.3343]",0.24165,urinary tract,0.5772675122641908,urinary tract_BFTC905
BFTC905,CIDs46244453,"[0.738, 0.8638, 0.8654, 0.9746, 1.001, 1.011, 1.025, 1.039, 1.043, 1.055, 1.071, 1.141, 1.372, 1.777, 1.91]",1.12579,urinary tract,-0.05701968544151907,urinary tract_BFTC905
BFTC905,CIDs49800198,"[0.01411, 0.01431, 0.01452, 0.015, 0.01508, 0.01517, 0.01567, 0.01573, 0.01602, 0.01609, 0.01616]",0.01526,urinary tract,1.820902136860345,urinary tract_BFTC905
BFTC905,CIDs51039095,"[0.9642, 1.113, 1.282, 1.861, 2.547, 6.924]",2.44853,urinary tract,-1.0948344447882694,urinary tract_BFTC905
BFTC905,CIDs54751698,"[0.1768, 0.1904, 0.2039, 0.2515, 0.4074]",0.24600000000000002,urinary tract,0.5533325439447586,urinary tract_BFTC905
BFTC905,CIDs58423153,"[0.009851, 0.01871, 0.02026, 0.2107, 0.3063, 0.3279, 0.3625, 0.9489, 0.9933, 1.005]",0.42033999999999994,urinary tract,-0.2463610456673217,urinary tract_BFTC905
BFTC905,CIDs72793174,"[0.08292, 0.2988, 0.3972, 0.4213, 0.5564, 0.728, 0.9623, 1.594, 2.066, 2.404, 2.601]",1.1010799999999998,urinary tract,0.024186895971364083,urinary tract_BFTC905
BT20,CIDs10127622,"[0.02358, 0.04492, 0.05109, 0.05366, 0.05737, 0.06252, 0.06688, 0.07912, 0.08235, 0.08321, 0.08458, 0.1141, 0.1144, 0.1302, 0.1894, 0.2061, 0.3622, 0.4776]",0.12685,breast,1.2526225583015735,breast_BT20
BT20,CIDs16654980,"[0.5873, 0.7062, 1.129]",0.8075,breast,-0.2713081122943441,breast_BT20
BT20,CIDs17755052,"[0.1892, 0.2404, 0.29, 0.2945, 0.3108, 0.3294, 0.3418, 0.3557, 0.356, 0.372, 0.3846, 0.3865, 0.4179, 0.5099, 0.516, 0.949, 0.9954, 1.013, 1.028, 1.06, 1.087, 1.119, 1.151, 1.508, 1.554, 2.105]",0.72554,breast,0.17815726956139732,breast_BT20
BT20,CIDs24964624,"[0.05111, 0.06972, 0.07344, 0.08449, 0.1104, 0.1152, 0.1269, 0.1702, 0.1751, 0.2498, 0.2606, 0.2763, 0.2979, 0.3314, 0.624, 0.6637, 0.8237, 0.8491, 0.8797, 1.315, 1.336, 1.608, 1.784, 2.447]",0.61345,breast,0.5128017386745255,breast_BT20
BT20,CIDs25227436,"[0.13, 0.1568, 0.1858, 0.1938, 0.2528, 0.2695, 0.2785, 0.334, 0.349, 0.3605, 0.3605, 0.3814, 0.3816, 0.4203, 0.4501, 0.4687, 0.4893, 0.7367, 0.9067, 0.9151, 0.9688, 1.133, 1.709, 2.847]",0.6116199999999999,breast,0.2781834098392658,breast_BT20
BT20,CIDs25262792,"[0.06676, 0.0745, 0.07832, 0.09183, 0.09314, 0.09414, 0.09457, 0.09603, 0.1096, 0.1112, 0.1162, 0.2533, 0.2727, 0.2778, 0.2967, 0.3089, 0.3406, 0.3741, 0.3993, 0.4355, 0.4362, 0.4806, 0.4919, 0.6197, 0.7984, 0.9574, 1.143, 5.523, 15.23]",1.02294,breast,0.3513420167543674,breast_BT20
BT20,CIDs46244453,"[1.223, 1.263, 1.309, 4.748]",2.13575,breast,-0.180200504109138,breast_BT20
BT20,CIDs46836568,[0.01815],0.01815,breast,1.572703375342222,breast_BT20
BT20,CIDs49800198,[0.1039],0.1039,breast,0.9617212821904341,breast_BT20
BT20,CIDs49846579,[4.744],4.744,breast,-0.5080165887899766,breast_BT20
BT20,CIDs51039095,"[0.02416, 0.1244, 0.1439, 0.1821, 0.3288, 0.3334, 0.3681, 0.3992, 17.98, 27.78]",4.76641,breast,0.10910505449688562,breast_BT20
BT20,CIDs54751698,"[0.05543, 0.09567, 0.104, 0.1127, 0.1863, 0.252, 0.2524, 0.2968, 0.338, 0.6254, 0.7468, 2.059, 5.279, 180.6]",13.64311,breast,-0.7908363043610551,breast_BT20
BT20,CIDs56649450,"[0.1542, 0.2209, 0.3311, 0.4835, 0.7256]",0.38306,breast,0.4747846148509128,breast_BT20
BT20,CIDs72793174,"[0.1121, 0.2223, 0.3159, 0.3202, 1.586, 2.086, 2.243, 2.796, 3.034, 3.256, 3.482, 29.13]",4.04863,breast,-0.3201949519685829,breast_BT20
BT474,CIDs00002719,"[0.009163, 0.06038, 0.06515, 0.1372, 1.202]",0.29478000000000004,breast,0.2989050568168509,breast_BT474
BT474,CIDs00104741,"[0.0005653, 0.001121, 0.002258, 0.003364, 0.003865, 0.003918, 0.004164, 0.005801, 0.312]",0.03745,breast,1.6656894132663798,breast_BT474
BT474,CIDs06442177,"[0.0007769, 0.001814, 0.003053, 0.003233, 0.003243, 0.00328, 0.003434, 0.003527, 0.003548, 0.003565, 0.00407]",0.00305,breast,3.1847860624874884,breast_BT474
BT474,CIDs10127622,[0.8599],0.8599,breast,0.2631438575517875,breast_BT474
BT474,CIDs11707110,"[0.007251, 0.008058, 0.009114, 0.00926, 0.009567, 0.009717, 0.01014, 0.01019, 0.01048, 0.01107, 0.01396]",0.009890000000000001,breast,1.864436756396369,breast_BT474
BT474,CIDs17755052,"[0.3399, 0.3645, 0.3802, 0.391, 0.3912, 0.4502, 0.4508, 0.5023, 0.521, 0.6476, 0.6624]",0.46374,breast,0.3030514321746553,breast_BT474
BT474,CIDs25227436,"[0.1283, 0.1361, 0.1606, 0.1636, 0.164, 0.1683, 0.1741, 0.1783, 0.1786, 0.1807, 0.3116]",0.17675,breast,0.7747358273277998,breast_BT474
BT474,CIDs25262792,"[0.0659, 0.09535, 0.09817, 0.1031, 0.129, 0.1309, 0.1342, 0.1519, 0.1961]",0.12274000000000004,breast,0.6145879494659703,breast_BT474
BT474,CIDs46836568,[0.1885],0.1885,breast,0.6275437566721815,breast_BT474
BT549,CIDs16654980,"[0.685, 0.7483, 6.553]",2.6621,breast,-0.288534506758904,breast_BT549
BT549,CIDs17755052,"[0.2217, 0.252, 0.2702, 0.2735, 0.2832, 0.285, 0.2859, 0.2864, 0.2869, 0.2889, 0.2894, 0.2898, 0.3017, 0.3268, 0.3478, 0.6341, 0.8055]",0.33699,breast,0.5380482201640401,breast_BT549
BT549,CIDs24964624,"[0.09382, 0.1173, 0.1776, 0.1977, 0.2226, 0.2312, 0.3007, 0.3104, 0.3767, 0.391, 0.4095, 0.521, 0.6017, 0.6688]",0.33,breast,0.190785364331486,breast_BT549
BT549,CIDs25227436,"[0.1098, 0.1574, 0.1693, 0.1748, 0.1775, 0.1967, 0.2186, 0.223, 0.2324, 0.2374, 0.2572, 0.2875, 0.3007, 0.3642, 0.408]",0.2343,breast,0.6021023478565806,breast_BT549
BT549,CIDs25262792,"[0.2106, 0.2398, 0.2406, 0.2439, 0.248, 0.2483, 0.2489, 0.2491, 0.2538, 0.2589, 0.261, 0.2751, 0.2871, 0.2895, 0.6087, 0.629, 0.7513, 3.176]",0.48441999999999996,breast,0.3940901127809637,breast_BT549
BT549,CIDs51039095,"[0.03559, 0.05636, 0.05892, 0.06136, 0.1027, 0.1334, 0.1412, 0.1457, 0.1518, 0.1691, 0.2588]",0.11954000000000001,breast,1.0151404012632823,breast_BT549
BT549,CIDs54751698,"[0.09231, 0.09262, 0.09555, 0.1172, 0.1272, 0.144, 0.1714, 0.2103, 0.2443, 0.3364, 0.3969, 0.4105, 0.9603]",0.26145999999999997,breast,0.5119250914295048,breast_BT549
BT549,CIDs56649450,"[0.05374, 0.08685, 0.1792, 0.5721, 0.6819, 307.7]",51.545629999999996,breast,-0.8436486212823753,breast_BT549
BT549,CIDs72793174,"[0.005304, 0.05251, 0.09682, 0.1367, 0.2073, 0.2334, 0.2784, 0.2874, 0.4376, 0.5046, 2.261, 4.865]",0.7805,breast,0.4294224392665069,breast_BT549
C32,CIDs03081361,[5.082],5.082,skin,-1.0076620356848034,skin_C32
C32,CIDs10127622,"[0.1224, 0.15, 0.1563, 0.1607]",0.14735,skin,0.8796632107605076,skin_C32
C32,CIDs11152667,"[0.9087, 1.59]",1.24935,skin,-0.7828516746940896,skin_C32
C32,CIDs24978538,"[0.2781, 2.063]",1.17055,skin,0.3006285720105345,skin_C32
C32,CIDs49800198,"[0.003374, 0.003812]",0.00359,skin,2.454173554425076,skin_C32
CAL120,CIDs11375205,[1.046],1.046,breast,0.4120050151141441,breast_CAL120
CAL120,CIDs16654980,"[0.2779, 0.2825, 0.2947, 0.3151, 0.3516]",0.30435999999999996,breast,0.3866297365809653,breast_CAL120
CAL120,CIDs17755052,"[0.01782, 0.1199, 0.1608, 0.1851, 0.2, 0.2227, 0.2471, 0.4018, 0.491, 0.4921, 0.8739, 1.215, 1.805]",0.49478999999999995,breast,0.02966338700225979,breast_CAL120
CAL120,CIDs23725625,[48.55],48.55,breast,-0.6400476396084414,breast_CAL120
CAL120,CIDs24964624,"[0.002979, 0.004949, 0.006864, 0.01001, 0.014, 0.02085, 0.03263, 0.0679, 0.09996, 0.2551]",0.05152,breast,1.313769064931638,breast_CAL120
CAL120,CIDs25227436,"[0.0564, 0.05903, 0.07435, 0.07769, 0.1114, 0.1117, 0.1256, 0.1388, 0.1417, 0.1482, 0.1483, 0.2032, 0.212, 0.2499, 0.2836, 0.5094]",0.1657,breast,0.7882787544623693,breast_CAL120
CAL120,CIDs25262792,"[0.1184, 0.1331, 0.1334, 0.1503, 0.1532, 0.1599, 0.1617, 0.1625, 0.1655, 0.1691, 0.173, 0.1911, 0.1922, 0.2095, 0.2103, 0.2351, 0.2391]",0.17396,breast,0.7105470537010484,breast_CAL120
CAL120,CIDs51039095,"[0.07872, 0.1076, 0.1225, 0.1443, 0.1735, 0.1989, 0.3001, 1.713]",0.35483000000000003,breast,0.8884793808167226,breast_CAL120
CAL120,CIDs54751698,"[0.04845, 0.05359, 0.07637, 0.08002, 0.08162, 0.09795, 0.1242, 0.1267, 0.1381, 0.1447, 0.1523, 0.1974, 0.42, 0.7074]",0.17490999999999998,breast,0.8186679285014762,breast_CAL120
CAL120,CIDs56649450,"[0.007884, 0.03502, 0.03958, 61.0]",15.270620000000001,breast,-0.21963695797183536,breast_CAL120
CAL120,CIDs58423153,[0.3038],0.3038,breast,0.8959953401994868,breast_CAL120
CAL120,CIDs72793174,"[0.07705, 0.08816, 0.09313, 0.1019, 0.1194, 0.1463, 0.1527, 0.1708, 0.1712, 0.1968, 0.2076, 0.2163, 0.498]",0.17226,breast,0.8305880367142752,breast_CAL120
CAL148,CIDs16654980,"[0.2928, 0.4607, 0.5929, 2.18]",0.8816,breast,0.16530823226553892,breast_CAL148
CAL148,CIDs17755052,"[0.2973, 0.307, 0.3268, 0.3272, 0.337, 0.3657, 0.3851, 0.4211, 0.6262, 0.8845, 1.043, 1.085, 1.427, 1.521, 7.939]",1.15286,breast,0.19032803982219515,breast_CAL148
CAL148,CIDs24964624,"[0.1898, 0.2009, 0.2107, 0.2186, 0.2286, 0.2292, 0.2376, 0.2471, 0.2547, 0.2785, 0.2951, 0.3389, 0.3704, 0.3719]",0.26229,breast,0.5529333719819618,breast_CAL148
CAL148,CIDs25227436,"[0.1329, 0.1391, 0.1459, 0.1555, 0.1572, 0.1582, 0.1593, 0.1633, 0.1719, 0.173, 0.1751, 0.1829, 0.1829, 0.2032, 0.2092]",0.16731,breast,0.7878821834123817,breast_CAL148
CAL148,CIDs25262792,"[0.05574, 0.1517, 0.1823, 0.1965, 0.1994, 0.2101, 0.2156, 0.2209, 0.2611, 0.3068, 0.308, 0.3189, 0.3357, 0.3475, 1.541, 1.552, 2.428, 3.695]",0.6959,breast,0.3872680142087271,breast_CAL148
CAL148,CIDs51039095,"[0.01044, 0.0325, 0.04453, 0.07304, 0.1136, 0.3182, 0.3924, 20.38]",2.6705900000000002,breast,-1.396630262075821,breast_CAL148
CAL148,CIDs54751698,"[0.3138, 0.3245, 0.3398, 0.3407, 0.3565, 0.3573, 0.3584, 0.3602, 0.3704, 0.4154, 0.4329, 0.4746, 0.5511, 0.9315, 1.232]",0.47726999999999997,breast,-0.0231932585366032,breast_CAL148
CAL148,CIDs56649450,"[0.2829, 0.2981, 0.3281, 1.056, 3.03]",0.99902,breast,0.10619946659051166,breast_CAL148
CAL148,CIDs72793174,"[0.2521, 0.2604, 0.2703, 0.2834, 0.2921, 0.2985, 0.3095, 0.3297, 0.332, 0.3831, 0.5401, 0.5774]",0.34405,breast,0.4163735968985444,breast_CAL148
CAL51,CIDs16654980,"[0.7691, 181.7]",91.23455,breast,-0.7635928502309158,breast_CAL51
CAL51,CIDs17755052,"[0.3123, 0.3173, 0.3846, 0.3932, 0.4295, 0.4756, 0.5432, 0.6644, 1.179, 1.305, 1.485, 6.281, 25.75, 112.7]",10.872860000000001,breast,-0.6301663393100285,breast_CAL51
CAL51,CIDs24964624,"[0.3157, 0.3408, 0.3817, 0.4158, 0.4438, 0.6464, 1.079, 10.86, 17.45, 607.7]",63.963319999999996,breast,-1.1675009289542249,breast_CAL51
CAL51,CIDs25227436,"[0.2391, 0.2828, 0.2839, 0.2889, 0.5273, 0.5416, 0.5551, 0.5633, 0.5745, 0.5773, 0.622, 0.726, 0.865, 107.3]",8.13906,breast,-0.22900832421031256,breast_CAL51
CAL51,CIDs25262792,"[0.05126, 0.1683, 0.1951, 0.2322, 0.2371, 0.249, 0.2509, 0.2591, 0.2672, 0.2746, 0.2889, 0.2913, 0.3161, 0.3247, 0.3293, 0.3332, 0.3987, 0.4024, 0.4069, 0.4202]",0.28481999999999996,breast,0.3247549862939902,breast_CAL51
CAL51,CIDs51039095,"[0.03465, 0.03679, 0.1699, 0.2326, 0.2579, 0.3369, 0.7739, 1.44]",0.41033000000000003,breast,0.1834952848244292,breast_CAL51
CAL51,CIDs54751698,"[0.003227, 0.01891, 0.05276, 0.05612, 0.07621, 0.1067, 0.1501, 0.2178, 0.2215, 0.2467, 0.3088, 0.3829, 0.6219, 1.385, 2.349]",0.41318,breast,0.2939903456735987,breast_CAL51
CAL51,CIDs56649450,"[0.3494, 1.917, 11.66, 108.7]",30.6566,breast,-0.7174195640135488,breast_CAL51
CAL51,CIDs72793174,"[0.02114, 0.04643, 0.06656, 0.152, 0.1723, 0.236, 0.2811, 0.2866, 0.3915, 0.4366]",0.20901999999999998,breast,0.4020051645288632,breast_CAL51
CALU3,CIDs00005515,"[0.03283, 0.03308, 0.04459]",0.03683,lung,0.8607848057627759,lung_CALU3
CALU3,CIDs10127622,[2.212],2.2119999999999997,lung,-0.10914005244441476,lung_CALU3
CALU3,CIDs44137675,[0.1305],0.1305,lung,1.1525888540471003,lung_CALU3
CALU3,CIDs49800198,[0.02421],0.02421,lung,-0.007211637358092716,lung_CALU3
CALU3,CIDs56946894,"[0.01633, 0.02208, 0.08494]",0.04112,lung,1.4834915316545791,lung_CALU3
CALU3,CIDs70685869,[334.0],334.0,lung,-1.2899443644353086,lung_CALU3
CALU6,CIDs00003310,"[0.6297, 0.636, 0.6507, 0.7362]",0.66315,lung,0.19558789409542696,lung_CALU6
CALU6,CIDs00005515,"[0.0307, 0.03117, 0.03133, 0.03672]",0.03248,lung,1.4613270957998674,lung_CALU6
CALU6,CIDs05311497,"[0.01121, 0.01181]",0.01151,lung,1.8592775219594069,lung_CALU6
CALU6,CIDs17755052,[0.5368],0.5368,lung,0.07682640073352404,lung_CALU6
CALU6,CIDs24978538,"[0.4962, 0.9845, 1.068]",0.84957,lung,0.2311213543367965,lung_CALU6
CALU6,CIDs42611257,"[0.4592, 0.9409]",0.70005,lung,0.09478757212375333,lung_CALU6
CALU6,CIDs49800198,[0.004884],0.00488,lung,2.353137565928089,lung_CALU6
CALU6,CIDs56946894,"[0.008746, 0.008795, 0.009177, 0.009214, 0.00942, 0.00944, 0.009481, 0.01208, 0.01244]",0.00987,lung,2.0315893705811408,lung_CALU6
CALU6,CIDs70685869,"[0.7382, 1.837]",1.2876,lung,-0.3694423090953562,lung_CALU6
CALU6,CIDs73294313,"[0.1502, 1.245, 1.584, 5.239]",2.05455,lung,-0.4015290647856387,lung_CALU6
CAMA1,CIDs00005376,[0.06157],0.061570000000000014,breast,0.6178528098977583,breast_CAMA1
CAMA1,CIDs00104741,"[0.003645, 0.004161, 0.004282, 0.005428, 0.01491, 0.03547]",0.01132,breast,1.8740232871371731,breast_CAMA1
CAMA1,CIDs06442177,"[0.001591, 0.002832, 0.003033, 0.003111, 0.0038, 0.004123, 0.004454, 0.004581, 0.004839, 0.02875]",0.00611,breast,2.991754934189585,breast_CAMA1
CAMA1,CIDs10127622,"[0.008651, 0.07262, 0.09964, 0.1912, 0.4794, 0.6042, 0.6959, 0.8468, 0.9861, 1.12]",0.51045,breast,0.5704611008989138,breast_CAMA1
CAMA1,CIDs17755052,"[0.2968, 0.3301, 0.3368, 0.3486, 0.5536, 0.7053, 1.148, 1.148, 1.371, 1.391, 1.433, 2.059, 2.544, 3.163, 3.543, 4.122, 4.873, 10.19, 11.64, 16.21, 28.33, 33.32, 94.95]",9.7394,breast,-1.0533157574395242,breast_CAMA1
CAMA1,CIDs24964624,"[0.1988, 0.2182, 0.2477, 0.2921, 0.3252, 0.3461, 0.3594, 0.3604, 0.3618, 0.3674, 0.3731, 0.3755, 0.3912, 0.3988, 0.4379, 0.4999, 0.5216, 0.5471, 0.5815, 0.5965, 0.6532, 0.7139, 0.8375, 0.9807, 1.23, 1.287, 2.264, 2.593, 3.03, 8.042]",0.98105,breast,0.16484061805826886,breast_CAMA1
CAMA1,CIDs25227436,"[0.02084, 0.02352, 0.04597, 0.05134, 0.05324, 0.05345, 0.06203, 0.09705, 0.09739, 0.1065, 0.108, 0.1087, 0.1227, 0.1273, 0.1295, 0.1298, 0.1304, 0.1342, 0.1381, 0.1481, 0.149, 0.1571, 0.1588, 0.1659, 0.1779]",0.10787000000000001,breast,0.8791409412463631,breast_CAMA1
CAMA1,CIDs25262792,"[0.1043, 0.1255, 0.1447, 0.1456, 0.1471, 0.1563, 0.1649, 0.1676, 0.1715, 0.1835, 0.1866, 0.2844, 0.3198, 0.3235, 0.3469, 0.3489, 0.3546, 0.3679, 0.4056, 0.4076, 0.4088, 0.424, 0.4289, 0.4372, 0.5029, 0.5145, 0.5499, 0.5653, 0.7183, 0.7246, 0.9335]",0.35693,breast,0.5917957912485275,breast_CAMA1
CAMA1,CIDs46244453,[1.17],1.17,breast,0.003726068655428301,breast_CAMA1
CAMA1,CIDs46836568,[0.6768],0.6768,breast,0.5660167361386774,breast_CAMA1
CAMA1,CIDs49846579,[0.08868],0.08868,breast,0.9663437399964568,breast_CAMA1
CAMA1,CIDs51039095,"[0.07172, 0.6529, 0.7427, 0.9293, 1.53]",0.78532,breast,0.3485518693043985,breast_CAMA1
CAMA1,CIDs54751698,"[0.1236, 0.1344, 0.1532, 0.156, 0.1605, 0.1727, 0.1727, 0.1739, 0.1772, 0.1822, 0.1909, 0.1923, 0.193, 0.202, 0.2066]",0.17275,breast,0.7382536950390952,breast_CAMA1
CAMA1,CIDs56649450,"[0.00136, 0.005434, 0.2273, 0.2899, 0.6318, 4.037]",0.8654700000000001,breast,0.34597870853256,breast_CAMA1
CAMA1,CIDs72793174,"[0.08442, 0.09864, 0.1039, 0.1888, 0.1923, 0.2195, 0.254, 0.5982]",0.21746999999999997,breast,0.7247141682406417,breast_CAMA1
COLO205,CIDs00104842,"[0.0006134, 0.001002, 0.001077, 0.001637]",0.00108,large intestine,2.9876750844102773,large intestine_COLO205
COLO205,CIDs10127622,"[0.03055, 0.0336, 0.06032]",0.04149,large intestine,1.321638003343329,large intestine_COLO205
COLO205,CIDs10302451,"[9.615, 39.9]",24.7575,large intestine,-0.9236883513936192,large intestine_COLO205
COLO205,CIDs11152667,"[10.17, 235.9]",123.035,large intestine,-0.8560280430245375,large intestine_COLO205
COLO205,CIDs15953870,[5.389],5.388999999999999,large intestine,-1.0385585670683095,large intestine_COLO205
COLO205,CIDs16659841,[7.013],7.013,large intestine,-0.4467840167501712,large intestine_COLO205
COLO205,CIDs17755052,"[0.7723, 0.8582, 0.9467, 1.059, 1.473, 2.344]",1.2422,large intestine,-0.13259311347291605,large intestine_COLO205
COLO205,CIDs24964624,[0.7162],0.7162,large intestine,0.26883576985595903,large intestine_COLO205
COLO205,CIDs24978538,"[0.2356, 0.5364]",0.386,large intestine,0.4039083900437308,large intestine_COLO205
COLO205,CIDs24998177,"[0.1636, 1.379]",0.7713,large intestine,0.5912960081694284,large intestine_COLO205
COLO205,CIDs46244453,"[0.7234, 0.993]",0.8582,large intestine,-0.9849364934315966,large intestine_COLO205
COLO205,CIDs49800198,"[0.1187, 0.4531, 1.145, 1.324]",0.7602,large intestine,0.18458678430972653,large intestine_COLO205
COLO205,CIDs90667118,"[0.01333, 0.8634, 0.8805]",0.5857399999999999,large intestine,0.7201269032069756,large intestine_COLO205
DMS114,CIDs00003310,"[0.5158, 0.6008, 0.6402, 0.7083]",0.61628,lung,0.22184877253745525,lung_DMS114
DMS114,CIDs00005515,"[0.01055, 0.03497, 0.05482, 0.07188]",0.04306,lung,1.1931660393318009,lung_DMS114
DMS114,CIDs05311497,"[0.03372, 0.03441]",0.03406,lung,1.4107248380443296,lung_DMS114
DMS114,CIDs10127622,[0.02635],0.02635,lung,0.8799232821610551,lung_DMS114
DMS114,CIDs11152667,[0.2445],0.2445,lung,0.6246664599758313,lung_DMS114
DMS114,CIDs11213558,[2.211],2.211,lung,-0.32838304950924624,lung_DMS114
DMS114,CIDs11375205,[0.9095],0.9095,lung,-0.056765455419829004,lung_DMS114
DMS114,CIDs17755052,[6.59],6.59,lung,-0.6052630590431989,lung_DMS114
DMS114,CIDs24978538,"[0.09216, 1.312]",0.70208,lung,0.01678310204418055,lung_DMS114
DMS114,CIDs25227436,[0.7135],0.7135,lung,-1.022282716589612,lung_DMS114
DMS114,CIDs25262792,[7.169],7.169,lung,-0.00856299641188596,lung_DMS114
DMS114,CIDs42611257,[1.191],1.1909999999999998,lung,0.6783544654331221,lung_DMS114
DMS114,CIDs44137675,[0.5984],0.5984,lung,0.2912287085612303,lung_DMS114
DMS114,CIDs44199317,[0.2163],0.2163,lung,0.6362111953144882,lung_DMS114
DMS114,CIDs44449126,[1.778],1.778,lung,-0.20832890610712332,lung_DMS114
DMS114,CIDs46244453,"[0.7708, 0.8155, 1.056, 1.154, 1.21, 2.845]",1.30855,lung,-0.375885560918695,lung_DMS114
DMS114,CIDs49800198,[0.3449],0.3449,lung,-0.08374755620161406,lung_DMS114
DMS114,CIDs56946894,"[0.004603, 0.005167, 0.005636, 0.007008, 0.008668]",0.006220000000000001,lung,2.1926758129347403,lung_DMS114
DMS114,CIDs58423153,[1.533],1.5330000000000001,lung,-0.8460912302104387,lung_DMS114
DMS114,CIDs73294313,"[0.1838, 0.6132, 11.79]",4.19567,lung,-0.3790754031880045,lung_DMS114
DU4475,CIDs16654980,"[0.198, 0.2196, 0.3366, 0.347]",0.2753,breast,0.5314247037945449,breast_DU4475
DU4475,CIDs17755052,"[0.09428, 0.1314, 0.1569, 0.1702, 0.1843, 0.2137, 0.2246, 0.2349, 0.2495, 0.2504, 0.2785, 0.3083, 0.4345, 0.6128]",0.25316,breast,0.6826951325174451,breast_DU4475
DU4475,CIDs24964624,"[0.1116, 0.1517, 0.1641, 0.1843, 0.2005, 0.2295, 0.3092, 0.487, 1.063, 1.781]",0.46818999999999994,breast,0.3807761217665593,breast_DU4475
DU4475,CIDs25227436,"[0.06521, 0.107, 0.1464, 0.1883, 0.2142, 0.2609, 0.3227, 0.3544, 0.6064, 0.7509, 1.741, 2.023]",0.56503,breast,0.3690271039520175,breast_DU4475
DU4475,CIDs25262792,"[0.0431, 0.126, 0.168, 0.1933, 0.1994, 0.2006, 0.2076, 0.2193, 0.2629, 0.2639, 0.2676, 0.2887, 0.3373, 0.3916, 0.4844, 0.6961, 1.374]",0.33669,breast,0.5800846715506054,breast_DU4475
DU4475,CIDs51039095,"[0.008726, 0.02586, 0.0568, 0.07385, 0.3038, 0.4567]",0.15429,breast,1.1232024387695172,breast_DU4475
DU4475,CIDs54751698,"[0.04295, 0.1026, 0.2451, 0.2774, 0.2803, 0.3181, 0.5446, 0.8697, 1.154, 2.825, 12.51]",1.7427,breast,0.5376400255621487,breast_DU4475
DU4475,CIDs56649450,"[0.07565, 0.1149, 0.1875, 0.507, 2.145]",0.60601,breast,0.3741805911226112,breast_DU4475
DU4475,CIDs72793174,"[0.0003985, 0.0007164, 0.001778, 0.003055, 0.003058, 0.003064, 0.003086, 0.003096, 0.003117, 0.003133, 0.003258, 0.003457]",0.0026,breast,2.5419836949057157,breast_DU4475
