Cell_lines,CIDs,IC50,Average_IC50,Tissue,logIC50
MDAMB436,CIDs46836568,[0.1763],0.1763,breast,0.518634276
MDAMB436,CIDs51039095,"[0.04296, 0.04743, 0.06161, 0.1247, 0.2354, 0.2646, 0.3626, 1.246, 1.523, 3.812, 4.282]",1.09112,breast,0.389528517
MDAMB436,CIDs54751698,"[0.08763, 0.1095, 0.1174, 0.1428, 0.148, 0.1709, 0.1714, 0.1848, 0.2227, 0.2516, 0.4553, 0.4933, 133.6]",10.47349,breast,-0.138680952
MDAMB436,CIDs56649450,"[0.1986, 0.2243, 0.297, 0.8699, 29.11]",6.13996,breast,-0.221002459
MDAMB436,CIDs72793174,"[0.1194, 0.1242, 0.2337, 0.2534, 0.2704, 0.2846, 0.303, 0.3185, 0.3503, 0.5399, 0.8092, 1.579]",0.43213,breast,0.434392874
MDAMB453,CIDs00002719,"[0.2638, 0.2868, 1.184]",0.5782,breast,0.237921913
MDAMB453,CIDs00003461,[0.006977],0.00698,breast,2.156144577
MDAMB453,CIDs00104741,"[1.007, 15.49, 652.2]",222.899,breast,-2.34810812
MDAMB453,CIDs00123631,"[0.2907, 0.7527, 1.482, 20.62]",5.78635,breast,-0.762404699
MDAMB453,CIDs06442177,"[3.439e-05, 4.339e-05]",4.00E-05,breast,4.397940009
MDAMB453,CIDs10163178,"[0.008673, 0.01534, 0.01677, 0.01855, 0.02143, 0.02413, 0.02527, 0.05658]",0.02334,breast,1.631899148
MDAMB453,CIDs11152667,[0.1064],0.1064,breast,0.973058372
MDAMB453,CIDs11375205,"[0.2453, 0.2506, 0.2632, 0.2675, 0.2683, 0.2696, 0.2799, 0.2819, 0.2903, 0.4246, 1.031, 2.106, 9.688]",1.20509,breast,-0.081019483
MDAMB453,CIDs23725625,"[1.078, 1.093, 1.269, 1.345, 1.603, 2.618]",1.501,breast,-0.176380692
MDAMB453,CIDs46224759,"[0.02007, 0.02995, 0.1913, 0.2867, 0.2869]",0.16298,breast,0.787865687
MDAMB453,CIDs56946894,"[0.01646, 0.01666, 0.01755]",0.01689,breast,1.77237035
MDAMB453,CIDs58423153,"[0.02704, 0.2094, 0.2652, 0.3195, 0.703, 0.7719]",0.38267,breast,0.417175584
MDAMB453,CIDs67161792,"[0.1661, 0.1725, 0.1731, 0.1751, 0.1811, 0.1926, 0.2067]",0.18103,breast,0.742249449
MDAMB453,CIDs67970189,"[0.01013, 0.01039, 0.01145, 0.01446, 0.01453, 0.01612, 0.01696]",0.01343,breast,1.871923987
MDAMB453,CIDs70685869,[1.501],1.501,breast,-0.176380692
MDAMB453,CIDs73294313,"[0.2629, 0.2631, 0.2763, 0.2779]",0.27005,breast,0.568555818
MDAMB453,CIDs74767926,"[0.1957, 0.1965, 0.2177, 0.2417, 0.2561, 0.339, 0.4562]",0.27184,breast,0.565686638
MDAMB453,CIDs76317450,[0.04508],0.04508,breast,1.346016093
MDAMB453,CIDs10127622,"[0.007351, 0.007654, 0.009083, 0.03205, 0.0399, 0.05524, 0.09665, 0.2214, 0.3925, 0.86]",0.17218,breast,0.376012091
MDAMB453,CIDs11707110,[0.07128],0.07128,breast,1.161290519
MDAMB453,CIDs16654980,"[0.3971, 0.4175, 0.4907, 0.6526, 1.415]",0.67458,breast,0.085787489
MDAMB453,CIDs17755052,"[0.1799, 0.1952, 0.1964, 0.1999, 0.201, 0.2031, 0.2085, 0.2107, 0.2134, 0.217, 0.2256, 0.2275, 0.2299, 0.2358, 0.2463, 0.2553, 0.2676, 0.4401, 1.322, 1.504, 1.688, 1.79, 2.028, 2.471, 3.431]",0.73549,breast,0.018234025
MDAMB453,CIDs24964624,"[0.0328, 0.04532, 0.04849, 0.0529, 0.05877, 0.06698, 0.07646, 0.07749, 0.07877, 0.08131, 0.08182, 0.0851, 0.08874, 0.0889, 0.09062, 0.09237, 0.09968, 0.1404, 0.1982, 0.2924, 0.3078, 0.3152, 0.4071, 0.543]",0.14378,breast,0.948465713
MDAMB453,CIDs25227436,"[0.08871, 0.1351, 0.1399, 0.1879, 0.2074, 0.2116, 0.2179, 0.2278, 0.2291, 0.2315, 0.2514, 0.2639, 0.2792, 0.2982, 0.311, 0.3571, 0.4497, 0.9451, 1.2, 2.427, 2.591, 7.004, 8.736, 39.08]",2.75294,breast,0.065726553
MDAMB453,CIDs25262792,"[0.04382, 0.07042, 0.07222, 0.07476, 0.07495, 0.08115, 0.08338, 0.08546, 0.0937, 0.09452, 0.09521, 0.2078, 0.2092, 0.223, 0.2274, 0.2396, 0.2453, 0.2513, 0.2595, 0.2654, 0.2671, 0.2696, 0.2715, 0.2735, 0.2771, 0.2813]",0.17839,breast,0.882569261
MDAMB453,CIDs46244453,"[0.5364, 0.5498, 0.5725, 0.6502]",0.57722,breast,0.475551609
MDAMB453,CIDs46836568,[0.4564],0.4564,breast,0.190801714
MDAMB453,CIDs49846579,[3.915],3.915,breast,-0.625347718
MDAMB453,CIDs51039095,"[0.09367, 0.1474, 0.1565, 0.1574, 0.1776, 0.1884, 0.198, 0.2006, 0.2034, 0.2112, 0.217, 0.2309]",0.18184,breast,0.771611541
MDAMB453,CIDs54751698,"[0.1057, 0.1187, 0.1372, 0.1636, 0.167, 0.1748, 0.1804, 0.185, 0.1973, 0.2049, 0.207, 0.2504, 0.4697, 0.5158]",0.21982,breast,0.647583835
MDAMB453,CIDs56649450,"[0.1747, 0.2097, 0.2114, 0.2466, 0.302, 0.3158]",0.24337,breast,0.658500985
MDAMB453,CIDs72793174,"[0.004967, 0.06497, 0.2212, 0.2219, 0.2409, 0.2686, 0.297, 0.3126, 0.4251, 0.433, 0.578]",0.27893,breast,0.613327809
MDAMB468,CIDs00002719,"[3.299, 8.481]",5.89,breast,-0.770115295
MDAMB468,CIDs00003461,[0.001975],0.00198,breast,2.70333481
MDAMB468,CIDs00005376,"[0.2627, 1.11]",0.68635,breast,0.163454362
MDAMB468,CIDs00104741,"[0.08719, 0.5121]",0.29964,breast,0.523400212
MDAMB468,CIDs00123631,"[0.01344, 0.02092, 0.06098, 0.06635]",0.04042,breast,1.393403691
MDAMB468,CIDs10163178,"[0.006513, 0.01962, 0.02197, 0.02246, 0.02686, 0.04407, 0.0554]",0.02813,breast,1.550830268
MDAMB468,CIDs11152667,[0.2528],0.2528,breast,0.59722293
MDAMB468,CIDs11375205,"[0.03193, 0.03287, 0.03374, 0.04547, 0.048, 0.05252, 0.05292, 0.06382, 0.07605, 0.09803, 0.1177, 0.1573, 0.1973]",0.07751,breast,1.110642263
MDAMB468,CIDs23725625,"[10.44, 13.77, 15.54, 25.95, 28.89, 52.83, 151.4]",42.68857,breast,-1.630311607
MDAMB468,CIDs46224759,"[0.01851, 0.0349, 0.09843, 1.596]",0.43696,breast,0.359558317
MDAMB468,CIDs49846579,"[1.085, 1.357]",1.221,breast,-0.086715664
MDAMB468,CIDs56946894,[0.02097],0.02097,breast,1.67840157
MDAMB468,CIDs58423153,"[0.02769, 0.1412, 0.1945, 0.3865]",0.18747,breast,0.727068221
MDAMB468,CIDs67161792,"[0.3275, 0.3307, 0.4964, 0.4984, 0.5044, 0.5188, 0.5457, 0.7023]",0.49053,breast,0.309334427
MDAMB468,CIDs67970189,"[0.03289, 0.03421, 0.0344, 0.03619, 0.05247, 0.05256, 0.05882]",0.04308,breast,1.365724305
MDAMB468,CIDs70685869,"[0.4491, 0.5624]",0.50575,breast,0.296064109
MDAMB468,CIDs73294313,"[0.2335, 0.2423, 0.2975, 0.3799, 0.4293, 21.75]",3.88875,breast,-0.589810024
MDAMB468,CIDs74767926,"[0.02951, 0.04046, 0.08417, 0.08992, 0.09377, 0.09559]",0.07224,breast,1.141222263
MDAMB468,CIDs76317450,[0.04858],0.04858,breast,1.31354249
MDAMB468,CIDs10127622,"[0.02166, 0.058, 0.06204, 0.06223, 0.08193, 0.09561, 0.09634, 0.09701, 0.1631, 0.1682, 0.2005, 0.213, 0.2875, 0.3381, 0.593, 1.019, 4.076, 11.06]",1.03851,breast,0.469152733
MDAMB468,CIDs11707110,[0.3275],0.3275,breast,0.519592246
MDAMB468,CIDs16654980,"[0.3792, 1.372, 2.5]",1.41707,breast,0.136479541
MDAMB468,CIDs17755052,"[0.009526, 0.06075, 0.3538, 0.857, 0.9849, 0.9974, 1.016, 1.054, 1.32, 1.572, 1.954, 2.387, 3.076, 3.136, 5.631, 8.164, 9.26, 14.28]",3.11741,breast,-0.326597835
MDAMB468,CIDs24964624,"[0.1374, 0.1805, 0.2221, 0.2642, 0.27, 0.2759, 0.3048, 0.3158, 0.3176, 0.3431, 0.3516, 0.3655, 0.4771, 0.5151, 0.6237, 0.6919, 0.7877, 1.095, 1.359, 1.397, 1.485, 1.732]",0.61418,breast,0.20457818
MDAMB468,CIDs25227436,"[0.2825, 0.2988, 0.3033, 0.306, 0.3811, 0.48, 0.4859, 0.4883, 0.6243, 0.721, 0.7404, 0.7519, 0.8532, 1.01, 1.029, 1.042, 1.622, 1.65, 2.073, 2.326, 4.159]",1.02989,breast,0.259615642
MDAMB468,CIDs25262792,"[0.07412, 0.1574, 0.1606, 0.1907, 0.1985, 0.199, 0.2916, 0.3056, 0.3086, 0.3142, 0.3147, 0.3201, 0.3228, 0.353, 0.3723, 0.4218, 0.4338, 0.6207, 0.6946, 0.7722, 0.8856, 1.058, 1.257, 2.023, 2.08]",0.5652,breast,0.202242037
MDAMB468,CIDs46244453,"[0.619, 0.735, 1.044, 1.089]",0.87175,breast,0.056565608
MDAMB468,CIDs46836568,[1.202],1.202,breast,0.066824679
MDAMB468,CIDs49800198,[0.09107],0.09107,breast,0.644518829
MDAMB468,CIDs51039095,"[0.0605, 0.06354, 0.0895, 0.09553, 0.1019, 0.1995, 0.3113, 0.4674, 0.7759]",0.24056,breast,0.238506677
MDAMB468,CIDs54751698,"[0.009909, 0.05893, 0.09871, 0.3018, 0.3253, 0.3327, 0.3974, 0.8297, 2.194]",0.50538,breast,0.239177054
MDAMB468,CIDs56649450,"[0.03053, 0.07485, 0.09546, 0.3282]",0.13226,breast,1.461201526
MDAMB468,CIDs72793174,"[0.183, 0.1946, 0.1975, 0.2433, 0.2531, 0.2964, 0.3448, 0.3784, 0.4597, 0.4631, 3.941, 10.19]",1.42874,breast,0.093594073
MFM223,CIDs10127622,"[0.004089, 0.005325, 0.005688, 0.0512, 0.05674, 0.06078, 0.115, 0.2349, 1.02, 1.093, 1.484]",0.37552,breast,0.425366928
MFM223,CIDs10163178,"[0.002276, 0.005, 0.01904, 0.03854]",0.01621,breast,1.790216985
MFM223,CIDs11375205,"[0.02779, 0.09578, 0.09709, 0.1192, 0.2087, 0.262, 4.057]",0.69537,breast,0.15778405
MFM223,CIDs23725625,"[0.02207, 0.1335, 0.1866, 0.5982, 1.968, 6.262]",1.52839,breast,-0.184234188
MFM223,CIDs46224759,"[0.04543, 0.06271, 0.06916, 0.3142, 0.4891]",0.19612,breast,0.707478115
MFM223,CIDs46244453,"[0.334, 0.3368, 0.3817, 0.5338, 0.8941, 3.131, 4.191]",1.40034,breast,-0.146233494
MFM223,CIDs49800198,[0.07032],0.07032,breast,1.152921138
MFM223,CIDs58423153,"[0.001722, 0.005376, 0.005742, 0.03444, 0.08105, 0.1157, 0.1182, 0.3497]",0.08899,breast,1.050658793
MFM223,CIDs67161792,"[0.09062, 0.1177, 0.1206, 0.1366, 0.1598, 0.1645, 0.1832, 0.2306]",0.15045,breast,0.822607808
MFM223,CIDs67970189,"[0.006556, 0.006998, 0.009307, 0.01243, 0.01278, 0.01745, 0.01936, 0.03645]",0.01517,breast,1.819014419
MFM223,CIDs73294313,"[0.1662, 0.2898, 0.3218, 0.6411, 0.6415, 1.039, 9.494]",1.79906,breast,-0.255045648
MFM223,CIDs74767926,"[0.0244, 0.02776, 0.08668, 0.09853, 0.2597, 0.8981]",0.23253,breast,0.633521008
MFM223,CIDs16654980,"[0.326, 0.333, 0.4543, 1.538]",0.66282,breast,-0.010493122
MFM223,CIDs17755052,"[0.206, 0.2313, 0.2347, 0.2444, 0.2545, 0.2545, 0.2559, 0.2741, 0.2915, 0.317, 0.3952, 0.4256, 0.4541, 0.4648, 0.5142, 0.9967]",0.36341,breast,0.480662647
MFM223,CIDs24964624,"[0.1635, 0.1834, 0.1859, 0.1882, 0.1919, 0.2042, 0.2057, 0.2248, 0.2248, 0.248, 0.2843, 0.3354]",0.22001,breast,0.674208667
MFM223,CIDs25227436,"[0.09876, 0.1558, 0.1657, 0.1724, 0.1731, 0.1812, 0.2022, 0.203, 0.2041, 0.223, 0.2319, 0.2331, 0.2453, 0.265]",0.19675,breast,0.751254242
MFM223,CIDs25262792,"[0.1948, 0.2033, 0.2174, 0.221, 0.2239, 0.2331, 0.2358, 0.2428, 0.2541, 0.269, 0.2768, 0.2819, 0.2978, 0.2987, 0.3104, 0.437, 0.4561, 0.6121]",0.29256,breast,0.698057258
MFM223,CIDs51039095,"[0.008747, 0.01282, 0.01286, 0.04027, 0.06899, 0.1072, 0.1419, 0.1461, 0.2381]",0.08633,breast,1.020066608
MFM223,CIDs54751698,"[0.002243, 0.005859, 0.1862, 0.1909, 0.2383, 0.2555, 0.3026, 0.3106, 0.3664, 0.6628, 1.944, 4.001, 8.574]",1.3108,breast,-0.074442147
MFM223,CIDs56649450,"[0.1451, 0.1487, 0.3334, 0.3515, 0.3838, 0.7619]",0.35407,breast,0.431976217
MFM223,CIDs72793174,"[0.00408, 0.327, 0.3579, 0.3768, 0.6751, 1.131, 1.933, 11.27]",2.00936,breast,-0.250236702
NCIH1299,CIDs00001690,"[0.04701, 0.05286, 0.0551, 0.3121]",0.11677,lung,0.93266872
NCIH1299,CIDs00064780,[0.002223],0.00222,lung,2.653647026
NCIH1299,CIDs00123631,"[0.07279, 1.325]",0.69889,lung,0.155591174
NCIH1299,CIDs03081361,[2.698],2.698,lung,-0.431041945
NCIH1299,CIDs11152667,"[0.2748, 0.2859, 0.2885, 0.2911, 0.3019, 0.3034, 0.3038]",0.29277,lung,0.533473427
NCIH1299,CIDs11327430,"[1.221, 2.523, 2.685, 27.08]",8.37725,lung,-0.923101476
NCIH1299,CIDs11375205,[0.01752],0.01752,lung,1.756465898
NCIH1299,CIDs11597571,[1.097],1.097,lung,-0.040206628
NCIH1299,CIDs11707110,"[0.005999, 0.006882]",0.00644,lung,2.191114133
NCIH1299,CIDs23725625,[1.992],1.992,lung,-0.299289334
NCIH1299,CIDs24964624,[0.3128],0.3128,lung,0.504733256
NCIH1299,CIDs25227436,[2.115],2.115,lung,-0.325310372
NCIH1299,CIDs25262792,"[0.2233, 0.2768, 0.2921]",0.26407,lung,0.578280935
NCIH1299,CIDs42611257,[2.213],2.213,lung,-0.344981414
NCIH1299,CIDs44449126,[1.175],1.175,lung,-0.070037867
NCIH1299,CIDs46244453,"[1.1, 1.1, 1.111, 1.112, 1.159, 1.448]",1.17167,lung,-0.06880531
NCIH1299,CIDs46836568,"[0.149, 0.1552, 0.3364, 0.3459, 0.9506]",0.38742,lung,0.411817963
NCIH1299,CIDs49846579,"[0.06632, 0.07948, 0.2321, 0.7533, 2.008, 7.368]",1.7512,lung,-0.243335749
NCIH1299,CIDs56673688,[0.2942],0.2942,lung,0.531357332
NCIH1299,CIDs58423153,"[0.01341, 0.02339]",0.0184,lung,1.735182177
NCIH1299,CIDs70685869,"[1.683, 3.832]",2.7575,lung,-0.440515521
NCIH1299,CIDs00003310,"[0.2972, 0.3864, 0.412, 0.4496]",0.3863,lung,0.4227892
NCIH1299,CIDs00003461,[0.002414],0.00241,lung,2.645823548
NCIH1299,CIDs00005515,"[0.006099, 0.01742, 0.0228]",0.01544,lung,1.762223676
NCIH1299,CIDs05311497,"[0.04882, 0.05891]",0.05386,lung,1.266807008
NCIH1299,CIDs10127622,[0.049],0.049,lung,1.220785526
NCIH1299,CIDs11213558,"[1.56, 9.479]",5.5195,lung,-0.464710229
NCIH1299,CIDs17755052,[0.871],0.871,lung,-0.059967289
NCIH1299,CIDs24978538,"[0.2166, 0.9996, 4.365]",1.8604,lung,-0.056544137
NCIH1299,CIDs44137675,[4.265],4.265,lung,-0.624375647
NCIH1299,CIDs49800198,[0.07624],0.07624,lung,1.169869125
NCIH1299,CIDs56946894,"[0.02367, 0.02456, 0.02594, 0.02601, 0.02655, 0.02706, 0.02809, 0.03082, 0.03089]",0.02707,lung,1.568799023
NCIH1299,CIDs73294313,"[0.03504, 0.5938, 0.7599, 7.261, 8.312, 162.9]",29.97696,lung,-1.367303493
NCIH1437,CIDs00001690,"[0.01288, 0.02906, 0.03038, 0.03247, 0.07232]",0.03542,lung,1.450751443
NCIH1437,CIDs00064780,[0.0006674],0.00067,lung,3.173925197
NCIH1437,CIDs00123631,"[0.01527, 0.06397, 0.08398]",0.05441,lung,1.264321274
NCIH1437,CIDs11152667,"[0.3366, 0.3945, 0.4799, 2.105]",0.829,lung,0.081445469
NCIH1437,CIDs11213558,[1.139],1.139,lung,-0.056523724
NCIH1437,CIDs11327430,"[0.4863, 0.7511, 1.343, 29.58]",8.0401,lung,-0.90526145
NCIH1437,CIDs11375205,[0.9825],0.9825,lung,0.007667441
NCIH1437,CIDs11707110,"[0.001999, 0.002783]",0.00239,lung,2.621602099
NCIH1437,CIDs24964624,[0.4963],0.4963,lung,0.304255725
NCIH1437,CIDs25227436,[4.353],4.353,lung,-0.638788667
NCIH1437,CIDs25262792,"[0.264, 0.3549, 0.4841]",0.36767,lung,0.434541805
NCIH1437,CIDs44381568,[0.1665],0.1665,lung,0.778585762
NCIH1437,CIDs46244453,"[1.119, 1.309, 9.193]",3.87367,lung,-0.58812262
NCIH1437,CIDs46836568,"[0.03687, 0.141, 0.3382, 0.6529, 1.104]",0.45459,lung,0.342380122
NCIH1437,CIDs49846579,"[0.1269, 0.2273, 0.257, 0.2626, 0.5875, 0.9073]",0.39477,lung,0.403655858
NCIH1437,CIDs56673688,[0.608],0.608,lung,0.216096421
NCIH1437,CIDs58423153,"[0.2991, 0.4455]",0.3723,lung,0.429106964
NCIH1437,CIDs00003310,"[0.2804, 0.3892, 0.4761, 0.5252]",0.41773,lung,0.375230006
NCIH1437,CIDs00003461,"[0.001734, 0.002061]",0.0019,lung,2.728214288
NCIH1437,CIDs00005515,"[0.03379, 0.0365, 0.149]",0.0731,lung,1.26127896
NCIH1437,CIDs05311497,[0.02726],0.02726,lung,1.53294397
NCIH1437,CIDs10127622,[0.49],0.49,lung,0.566205864
NCIH1437,CIDs17755052,[0.3142],0.3142,lung,0.289691996
NCIH1437,CIDs24978538,"[0.3832, 0.8953]",0.63925,lung,0.500504916
NCIH1437,CIDs42611257,[0.06621],0.06621,lung,1.637451022
NCIH1437,CIDs44137675,[74.62],74.62,lung,-0.802443471
NCIH1437,CIDs44199317,[0.6224],0.6224,lung,0.993303954
NCIH1437,CIDs44449126,[0.2668],0.2668,lung,0.290674513
NCIH1437,CIDs49800198,[0.04386],0.04386,lung,1.351684909
NCIH1437,CIDs56946894,"[0.003376, 0.008114, 0.008321, 0.008543, 0.008975, 0.009079, 0.009953, 0.01216, 0.01261]",0.00901,lung,2.026581861
NCIH1437,CIDs70685869,"[0.1812, 1.253]",0.7171,lung,0.979864423
NCIH1437,CIDs73294313,"[0.217, 0.9318, 0.9566, 1.945, 2.004, 2.431]",1.41423,lung,-0.768056457
NCIH1563,CIDs00001690,"[0.009403, 0.04617, 0.933]",0.32952,lung,0.482118221
NCIH1563,CIDs00003310,[0.4192],0.4192,lung,0.377578726
NCIH1563,CIDs00003461,[0.003381],0.00338,lung,2.4710833
NCIH1563,CIDs00064780,[0.0003592],0.00036,lung,3.443697499
NCIH1563,CIDs00123631,[0.3903],0.3903,lung,0.408601449
NCIH1563,CIDs11152667,"[0.3002, 4.103]",2.2016,lung,-0.342738417
NCIH1563,CIDs11213558,[1.643],1.643,lung,-0.215637563
NCIH1563,CIDs11327430,"[0.01204, 0.01247, 0.01248, 0.01482]",0.01295,lung,1.887730232
NCIH1563,CIDs11375205,[0.04172],0.04172,lung,1.3796557
NCIH1563,CIDs11707110,"[0.01877, 0.1027]",0.06073,lung,1.216596719
NCIH1563,CIDs17755052,"[1.099, 1.195, 3.381, 32.92]",9.64875,lung,-0.984471054
NCIH1563,CIDs23725625,[0.06848],0.06848,lung,1.164436248
NCIH1563,CIDs25227436,[0.2002],0.2002,lung,0.698535927
NCIH1563,CIDs44449126,[1.212],1.212,lung,-0.08350262
NCIH1563,CIDs46244453,[1.015],1.015,lung,-0.006466042
NCIH1563,CIDs46836568,"[0.006629, 0.01385, 0.01408, 0.05714]",0.02292,lung,1.639785387
NCIH1563,CIDs49846579,[0.2889],0.2889,lung,0.539252458
NCIH1563,CIDs58423153,[0.02907],0.02907,lung,1.536554968
NCIH1563,CIDs00005515,"[0.02533, 0.03017, 0.09225]",0.04925,lung,1.44390159
NCIH1563,CIDs24978538,[1.264],1.264,lung,-0.112526528
NCIH1563,CIDs44137675,[0.9894],0.9894,lung,0.861002991
NCIH1563,CIDs44199317,[0.3081],0.3081,lung,0.035120948
NCIH1563,CIDs49800198,[7.552e-05],8.00E-05,lung,3.124052656
NCIH1563,CIDs56946894,"[0.004882, 0.00506, 0.00788, 0.01299, 0.01429, 0.016]",0.01018,lung,1.929836187
NCIH1563,CIDs73294313,[60.89],60.89,lung,-0.8294965
NCIH1703,CIDs00001690,"[0.02161, 0.02301, 0.0239, 0.02428, 0.02472]",0.0235,lung,1.628932138
NCIH1703,CIDs00001805,[0.6372],0.6372,lung,0.195724233
NCIH1703,CIDs00002719,[1.059],1.059,lung,-0.02489596
NCIH1703,CIDs00005311,[2.052],2.052,lung,-0.312177356
NCIH1703,CIDs00064780,[0.0008838],0.00088,lung,3.055517328
NCIH1703,CIDs00123631,"[0.02713, 0.09714, 0.335]",0.15309,lung,0.815053177
NCIH1703,CIDs03081361,[0.3778],0.3778,lung,0.422738046
NCIH1703,CIDs06442177,[0.01387],0.01387,lung,1.857923539
NCIH1703,CIDs09933475,[0.04264],0.04264,lung,1.370182804
NCIH1703,CIDs11327430,"[0.9992, 1.556, 3.881, 12.1]",4.63405,lung,-0.665960715
NCIH1703,CIDs11556711,[0.001395],0.00139,lung,2.8569852
NCIH1703,CIDs11597571,[2.504],2.504,lung,-0.398634325
NCIH1703,CIDs11656518,[0.1725],0.1725,lung,0.763210901
NCIH1703,CIDs11707110,"[0.003737, 0.01572]",0.00973,lung,2.01188716
NCIH1703,CIDs11955716,[0.135],0.135,lung,0.869666232
NCIH1703,CIDs16659841,[0.3112],0.3112,lung,0.506960412
NCIH1703,CIDs16719221,[1.193],1.193,lung,-0.076640444
NCIH1703,CIDs17754438,[0.234],0.234,lung,0.630784143
NCIH1703,CIDs24964624,[0.1788],0.1788,lung,0.747632486
NCIH1703,CIDs44381568,"[0.01377, 1.407]",0.71039,lung,0.148503161
NCIH1703,CIDs46836568,"[0.1758, 0.3589, 0.4754]",0.3367,lung,0.472756884
NCIH1703,CIDs49846579,"[0.08741, 0.1795, 0.609, 1.023]",0.47473,lung,0.323553323
NCIH1703,CIDs51039095,"[1.022, 1.027, 1.033, 1.043, 1.104, 1.116, 1.236, 1.303, 1.305, 1.312, 1.352, 1.355, 1.457, 1.479, 1.59, 1.826, 1.926, 2.072, 2.13, 2.602, 2.612, 2.883, 4.888, 7.961]",1.98475,lung,-0.297705811
NCIH1703,CIDs56677003,[1.009],1.009,lung,-0.003891166
NCIH1703,CIDs56953069,[3.491],3.491,lung,-0.542949849
NCIH1703,CIDs72793174,[3.241],3.241,lung,-0.510679031
NCIH1703,CIDs00003310,"[0.3094, 0.3298, 0.4122]",0.35047,lung,0.486881608
NCIH1703,CIDs00003461,"[0.001304, 0.00139]",0.00135,lung,2.871280717
NCIH1703,CIDs05311497,[0.03091],0.03091,lung,1.726688635
NCIH1703,CIDs10127622,[0.06045],0.06045,lung,1.155193421
NCIH1703,CIDs11152667,[0.01254],0.01254,lung,1.933336591
NCIH1703,CIDs11213558,"[0.3092, 0.3263]",0.31775,lung,0.495975461
NCIH1703,CIDs11375205,[1.588],1.588,lung,-0.785218694
NCIH1703,CIDs17755052,[0.1528],0.1528,lung,0.768470111
NCIH1703,CIDs24978538,"[11.7, 17.61]",14.655,lung,-0.953134771
NCIH1703,CIDs25227436,[0.2616],0.2616,lung,1.170657055
NCIH1703,CIDs25262792,[0.1664],0.1664,lung,0.820193042
NCIH1703,CIDs42611257,"[1.092, 1.129]",1.1105,lung,-0.063432935
NCIH1703,CIDs44137675,[3.149],3.149,lung,-0.329320596
NCIH1703,CIDs44199317,[3.813],3.813,lung,-0.26649639
NCIH1703,CIDs44449126,[1.136],1.136,lung,-0.187033801
NCIH1703,CIDs46244453,[1.025],1.025,lung,0.121566273
NCIH1703,CIDs49800198,"[0.0004669, 0.01217]",0.00632,lung,2.488283225
NCIH1703,CIDs56946894,"[0.009287, 0.009912, 0.01002, 0.0102, 0.01049, 0.01095, 0.0112, 0.01282]",0.01061,lung,1.964872428
NCIH1703,CIDs58423153,[0.2958],0.2958,lung,0.700883706
NCIH1703,CIDs70685869,"[0.05369, 0.08918]",0.07143,lung,1.052956361
NCIH1703,CIDs73294313,"[0.2206, 0.4803, 0.5111, 0.5165, 0.5198, 0.5572, 0.5596]",0.48073,lung,-0.322431794
NCIH1793,CIDs00001690,"[0.04506, 0.0502, 0.06096, 0.1648]",0.08026,lung,1.095500845
NCIH1793,CIDs00064780,[0.0006434],0.00064,lung,3.193820026
NCIH1793,CIDs00123631,"[0.1485, 0.1672]",0.15785,lung,0.801755414
NCIH1793,CIDs03081361,[0.2101],0.2101,lung,0.677573948
NCIH1793,CIDs11152667,"[0.2016, 0.203, 0.204, 0.2041, 0.2049, 0.213, 0.2386]",0.20989,lung,0.678008252
NCIH1793,CIDs11327430,"[4.222, 7.263, 9.273]",6.91933,lung,-0.840064044
NCIH1793,CIDs11375205,[0.08733],0.08733,lung,1.05883654
NCIH1793,CIDs11597571,[1.19],1.19,lung,-0.075546961
NCIH1793,CIDs11707110,"[0.002255, 0.002295]",0.00228,lung,2.642065153
NCIH1793,CIDs23725625,[0.8966],0.8966,lung,0.047401265
NCIH1793,CIDs24964624,[0.1387],0.1387,lung,0.857923539
NCIH1793,CIDs25262792,"[0.08352, 0.08731, 0.09409]",0.08831,lung,1.053990115
NCIH1793,CIDs42611257,"[0.4344, 0.4607]",0.44755,lung,0.349158439
NCIH1793,CIDs44381568,[0.02185],0.02185,lung,1.660548559
NCIH1793,CIDs46244453,"[1.389, 1.537, 1.992, 3.62, 4.919, 6.691]",3.358,lung,-0.526080692
NCIH1793,CIDs46836568,"[0.3377, 0.4296, 0.5949, 0.7575, 0.8629, 0.9744]",0.6595,lung,0.1807852
NCIH1793,CIDs49846579,"[0.9993, 2.669, 6.631]",3.4331,lung,-0.535686454
NCIH1793,CIDs56673688,[18.13],18.13,lung,-1.258397804
NCIH1793,CIDs00003310,"[0.8046, 0.8055, 0.8566, 0.8922]",0.83973,lung,0.075080785
NCIH1793,CIDs00005515,"[0.1226, 0.2936, 4.273]",1.56307,lung,0.256329509
NCIH1793,CIDs05311497,"[0.02011, 0.02156]",0.02083,lung,1.705315947
NCIH1793,CIDs10127622,[0.05825],0.05825,lung,1.167031943
NCIH1793,CIDs11213558,"[1.833, 14.13]",7.9815,lung,-1.137037715
NCIH1793,CIDs17755052,[0.6219],0.6219,lung,0.182328611
NCIH1793,CIDs24978538,"[0.3917, 0.4317, 0.4869]",0.43677,lung,0.369166009
NCIH1793,CIDs44137675,[1.364],1.364,lung,0.095888813
NCIH1793,CIDs44199317,[0.9281],0.9281,lung,0.127924658
NCIH1793,CIDs44449126,[1.377],1.377,lung,-0.455076921
NCIH1793,CIDs49800198,[1.346],1.346,lung,-0.808388095
